site,year,date,gear,inside_area,species,length_cm
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.57
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.979
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.953
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.837
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.543
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.655
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,28.548
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.115
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.384
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.775
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,31.787
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.018
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.44
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.018
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.474
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,23.186
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.192
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,31.012
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,25.924
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,24.537
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,27.018
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,22.335
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,22.335
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,22.281
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,20.282
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,24.567
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,24.912
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,22.932
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,26.782
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,21.904
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,21.02
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,20.517
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,21.359
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,21.12
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,21.52
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,28.533
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,21.22
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,20.331
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,21.539
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,22.656
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,18.921
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,18.195
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,22.542
FF_Site1,2003,9/21/03,Muroami,Outside,Caesio cuning,26.632
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,36.603
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,17.354
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,32.428
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,24.117
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,25.611
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,30.067
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,14.11
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,28.559
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,16.019
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,32.272
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,31.938
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,25.757
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,22.842
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,26.22
FF_Site1,2003,9/22/03,Muroami,Inside,Caesio cuning,27.309
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,31.69
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,25.265
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,22.965
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,25.196
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,23.818
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,26.265
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,30.356
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,25.6
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,25.643
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,17.458
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,26.043
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,33.116
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,39.899
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,31.789
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,28.918
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,28.995
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,25.487
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,23.072
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,36.163
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,28.681
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,21.831
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,23.258
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,27.063
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,29.541
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,20.749
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,29.803
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,32.497
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,33.024
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,33.868
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,32.1
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,33.464
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,22.711
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,32.197
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,22.255
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,34.846
FF_Site1,2003,9/23/03,Muroami,Inside,Caesio cuning,28.081
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,25.349
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,24.881
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,25.716
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,26.09
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,39.596
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,33.43
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,26.15
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,35.349
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,35.281
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,28.87
FF_Site1,2003,9/24/03,Muroami,Inside,Caesio cuning,25.203
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,26.135
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,30.014
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,29.011
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,26.964
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,25.507
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,26.957
FF_Site1,2003,9/25/03,Muroami,Inside,Plectropomus oligacanthus,41.003
FF_Site1,2003,9/25/03,Muroami,Inside,Plectropomus oligacanthus,34.782
FF_Site1,2003,9/25/03,Muroami,Inside,Plectropomus leopardus,34.901
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,30.728
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,19.2
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,18
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,34.989
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,32.778
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,29.57
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,22.537
FF_Site1,2003,9/25/03,Muroami,Inside,Caesio cuning,27.241
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,31.464
FF_Site1,2003,9/27/03,Muroami,Outside,Bolbometopon muricatum,61.048
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,34.903
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,26.173
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,31.6
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,21.959
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,22.883
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,31.35
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,33.226
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,26.625
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,28.109
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,28.631
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,28.752
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,28.32
FF_Site1,2003,9/27/03,Muroami,Outside,Plectropomus oligacanthus,38.512
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,29.578
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,20.218
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,26.897
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,22.292
FF_Site1,2003,9/27/03,Muroami,Outside,Caesio cuning,19.442
FF_Site1,2003,9/28/03,Muroami,Inside,Caesio cuning,33.252
FF_Site1,2003,9/28/03,Muroami,Inside,Caesio cuning,31.444
FF_Site1,2003,9/28/03,Muroami,Inside,Caesio cuning,24.578
FF_Site1,2003,9/28/03,Muroami,Inside,Caesio cuning,25.039
FF_Site1,2003,9/28/03,Muroami,Inside,Caesio cuning,26.94
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,26.62
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,24.068
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,30.89
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,29.821
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,23.969
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,26.977
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,29.305
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,30
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,32.344
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,27.085
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,28.309
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,26.931
FF_Site1,2003,9/29/03,Muroami,Inside,Caesio cuning,22.457
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,25.588
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,25.925
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,18.459
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,29.184
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,26.296
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,23.505
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,20.289
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,18.458
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,34.794
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,24.821
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,23.545
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,29.379
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,25.478
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,30.16
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,26.086
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,29.146
FF_Site1,2003,9/30/03,Muroami,Inside,Caesio cuning,26.566
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,26.957
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,23.285
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,26.785
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,28.058
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,26.519
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,29.867
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,26.377
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,28.842
FF_Site1,2003,10/2/03,Muroami,Outside,Plectropomus oligacanthus,50.434
FF_Site1,2003,10/2/03,Muroami,Outside,Plectropomus oligacanthus,49.061
FF_Site1,2003,10/2/03,Muroami,Outside,Plectropomus leopardus,55.45
FF_Site1,2003,10/2/03,Muroami,Outside,Plectropomus oligacanthus,35.907
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,29.222
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,24.152
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,25.202
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,23.956
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,25.128
FF_Site1,2003,10/2/03,Muroami,Outside,Caesio cuning,25.494
FF_Site1,2003,10/2/03,Muroami,Outside,Bolbometopon muricatum,59.961
FF_Site1,2003,10/2/03,Muroami,Inside,Caesio cuning,27.12
FF_Site1,2003,10/2/03,Muroami,Inside,Caesio cuning,27.261
FF_Site1,2003,10/2/03,Muroami,Inside,Caesio cuning,27.616
FF_Site1,2003,10/2/03,Muroami,Inside,Caesio cuning,26.738
FF_Site1,2003,10/2/03,Muroami,Inside,Caesio cuning,31.486
FF_Site1,2003,10/2/03,Muroami,Inside,Plectropomus oligacanthus,43.674
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,28.051
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,26.8
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,28.853
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,23.534
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,29.781
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,21.924
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,32.942
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,27.09
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,35.491
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,30.535
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,21.014
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,33.384
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,31.393
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,26.729
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,27.193
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,35.579
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,19.479
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,30.572
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,24.31
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,26.107
FF_Site1,2003,10/4/03,Muroami,Outside,Plectropomus oligacanthus,31.726
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,27.293
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,25.678
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,23.721
FF_Site1,2003,10/4/03,Muroami,Outside,Caesio cuning,25.037
FF_Site1,2003,10/4/03,Muroami,Outside,Bolbometopon muricatum,50.082
FF_Site1,2003,10/4/03,Muroami,Outside,Bolbometopon muricatum,63.497
FF_Site1,2003,10/4/03,Muroami,Outside,Plectropomus areolatus,48.515
FF_Site1,2003,10/4/03,Muroami,Outside,Plectropomus oligacanthus,47.658
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,27.802
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,21.606
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,20.867
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,22.339
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,28.79
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,27.338
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,32.967
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,26.551
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,29.93
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,23.518
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,27.631
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,24.789
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,19.256
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,24.154
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,24.857
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,29.222
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,30.063
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,31.999
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,24.837
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,23.176
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,23.918
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,21.982
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,57.304
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,34.033
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,30.441
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,28.856
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,31.701
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,34.164
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,27.274
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,29.993
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,34.826
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,32.465
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,27.929
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,14.796
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,16.347
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,14.788
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,14.876
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,15.574
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,15.087
FF_Site1,2003,10/5/03,Muroami,Outside,Caesio cuning,12.649
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,30.913
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,23.581
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,24.923
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,29.659
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,26.979
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,25.264
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,19.94
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,24.95
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,27.719
FF_Site1,2003,10/5/03,Muroami,Inside,Caesio cuning,29.761
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,21.171
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,22.877
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,28.858
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,32.273
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,26.378
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,27.76
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,27.615
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,32.298
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,23.542
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,25.604
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,26.242
FF_Site1,2003,10/28/03,Muroami,Inside,Caesio cuning,28.705
FF_Site1,2003,10/29/03,Handline,Inside,Plectropomus oligacanthus,47.34
FF_Site1,2003,10/29/03,Handline,Inside,Plectropomus oligacanthus,52.953
FF_Site1,2003,10/29/03,Handline,Inside,Plectropomus oligacanthus,49.332
FF_Site1,2003,10/29/03,Handline,Inside,Plectropomus oligacanthus,56.367
FF_Site1,2003,10/29/03,Handline,Inside,Plectropomus oligacanthus,54.4
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,21.366
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,21.858
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,20.462
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,22.336
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,28.713
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,22.345
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,21.875
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,20.838
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,18.775
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,26.644
FF_Site1,2003,10/29/03,Muroami,Outside,Caesio cuning,29.849
FF_Site1,2003,10/30/03,Handline,Outside,Plectropomus leopardus,42.957
FF_Site1,2003,10/30/03,Handline,Outside,Plectropomus oligacanthus,51.634
FF_Site1,2003,10/30/03,Handline,Outside,Plectropomus oligacanthus,49.516
FF_Site1,2003,10/30/03,Handline,Outside,Plectropomus oligacanthus,47.728
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,28.662
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,24.023
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,24.066
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,22.821
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,25.167
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,29.059
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,28.662
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,23.391
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,26.623
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,25.505
FF_Site1,2003,10/30/03,Handline,Inside,Plectropomus oligacanthus,63.646
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,28.942
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,31.412
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,29.664
FF_Site1,2003,10/30/03,Muroami,Inside,Caesio cuning,31.794
FF_Site1,2003,11/2/03,Handline,Outside,Plectropomus oligacanthus,44.525
FF_Site1,2003,11/2/03,Handline,Inside,Caesio cuning,24.284
FF_Site1,2003,11/3/03,Trap,Inside,Plectropomus oligacanthus,49.028
FF_Site1,2004,1/26/04,Trap,Inside,Plectropomus areolatus,38.489
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,29.144
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,27.121
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,28.631
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,28.125
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,27.957
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,25.729
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,27.769
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,28.141
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,32.237
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,25.742
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,25.928
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,30.019
FF_Site1,2004,1/26/04,Trap,Inside,Caesio cuning,27.039
FF_Site1,2004,1/26/04,Pocong,Inside,Plectropomus areolatus,56.859
FF_Site1,2004,1/26/04,Pocong,Inside,Caesio cuning,34.729
FF_Site1,2004,1/26/04,Pocong,Inside,Caesio cuning,24.996
FF_Site1,2004,1/26/04,Pocong,Inside,Caesio cuning,28.759
FF_Site1,2004,1/26/04,Pocong,Inside,Caesio cuning,30.581
FF_Site1,2004,1/26/04,Pocong,Inside,Caesio cuning,28.77
FF_Site1,2004,1/26/04,Pocong,Inside,Caesio cuning,22.678
FF_Site1,2004,1/26/04,Pocong,Inside,Caesio cuning,23.714
FF_Site1,2004,1/26/04,Trap,Inside,Plectropomus oligacanthus,42.681
FF_Site1,2004,1/26/04,Trap,Inside,Scarus ghobban,22.607
FF_Site1,2004,1/26/04,Handline,Outside,Plectropomus oligacanthus,62.255
FF_Site1,2004,1/26/04,Handline,Outside,Plectropomus oligacanthus,46.392
FF_Site1,2004,1/26/04,Handline,Outside,Caesio cuning,19.576
FF_Site1,2004,1/26/04,Handline,Outside,Caesio cuning,18.181
FF_Site1,2004,1/26/04,Handline,Outside,Caesio cuning,19.097
FF_Site1,2004,1/26/04,Handline,Outside,Caesio cuning,17.187
FF_Site1,2004,1/26/04,Handline,Inside,Plectropomus oligacanthus,59.791
FF_Site1,2004,1/26/04,Handline,Outside,Plectropomus oligacanthus,49.893
FF_Site1,2004,1/26/04,Handline,Outside,Caesio cuning,19.375
FF_Site1,2004,1/27/04,Gillnet,Inside,Caranx ignobilis,67.556
FF_Site1,2004,1/27/04,Trap,Inside,Caesio cuning,27.42
FF_Site1,2004,1/27/04,Trap,Inside,Caesio cuning,28.955
FF_Site1,2004,1/27/04,Trap,Inside,Caesio cuning,28.69
FF_Site1,2004,1/27/04,Handline,Inside,Caranx ignobilis,81.696
FF_Site1,2004,1/27/04,Handline,Inside,Plectropomus oligacanthus,43.57
FF_Site1,2004,1/27/04,Pocong,Inside,Plectropomus oligacanthus,39.287
FF_Site1,2004,1/27/04,Pocong,Inside,Caesio cuning,34.752
FF_Site1,2004,1/27/04,Pocong,Inside,Caesio cuning,32.455
